2 2.000000 5.000000
2 2.000000 5.000000
2 2.000000 5.000000
2 4.000000 5.000000
2 4.000000 5.000000
2 4.000000 5.000000
2 6.000000 5.000000
2 6.000000 5.000000
2 6.000000 5.000000
2 8.000000 5.000000
2 8.000000 5.000000
2 10.000000 5.000000
2 10.000000 5.000000
2 10.000000 5.000000
2 12.000000 5.000000
2 12.000000 5.000000
2 12.000000 5.000000
2 14.000000 5.000000
2 14.000000 5.000000
2 14.000000 5.000000
2 16.000000 5.000000
2 16.000000 5.000000
2 18.000000 5.000000
2 18.000000 5.000000
2 18.000000 5.000000
2 20.000000 5.000000
2 20.000000 5.000000
2 20.000000 5.000000
2 22.000000 5.000000
2 22.000000 5.000000
2 22.000000 5.000000
2 24.000000 5.000000
2 24.000000 5.000000
2 26.000000 5.000000
2 26.000000 5.000000
2 26.000000 0.000000
2 28.000000 0.000000
2 28.000000 0.000000
2 28.000000 0.000000
2 30.000000 0.000000
2 30.000000 0.000000
2 30.000000 0.000000
2 32.000000 0.000000
2 32.000000 0.000000
2 34.000000 0.000000
2 34.000000 0.000000
2 34.000000 0.000000
2 36.000000 0.000000
2 36.000000 0.000000
2 36.000000 0.000000
2 38.000000 0.000000
2 38.000000 0.000000
2 38.000000 0.000000
2 40.000000 0.000000
2 40.000000 0.000000
2 42.000000 0.000000
2 42.000000 0.000000
2 42.000000 0.000000
2 44.000000 0.000000
2 44.000000 0.000000
2 44.000000 0.000000
2 46.000000 0.000000
2 46.000000 0.000000
2 46.000000 0.000000
2 48.000000 0.000000
2 48.000000 0.000000
2 50.000000 0.000000
2 50.000000 0.000000
2 50.000000 0.000000
2 52.000000 0.000000
2 52.000000 0.000000
2 52.000000 0.000000
2 54.000000 0.000000
2 54.000000 0.000000
2 54.000000 0.000000
2 56.000000 0.000000
2 56.000000 0.000000
2 58.000000 0.000000
2 58.000000 0.000000
2 58.000000 0.000000
2 60.000000 0.000000
2 60.000000 0.000000
2 60.000000 0.000000
2 62.000000 0.000000
2 62.000000 0.000000
2 62.000000 -3.000000
2 64.000000 -3.000000
2 64.000000 -3.000000
2 66.000000 -3.000000
2 66.000000 -3.000000
2 66.000000 -3.000000
2 68.000000 -3.000000
2 68.000000 -3.000000
2 68.000000 -3.000000
2 70.000000 -3.000000
2 70.000000 -3.000000
2 70.000000 -3.000000
2 72.000000 -3.000000
2 72.000000 -3.000000
2 74.000000 -3.000000
2 74.000000 -3.000000
2 74.000000 -3.000000
2 76.000000 -3.000000
2 76.000000 -3.000000
2 76.000000 -3.000000
2 78.000000 -3.000000
2 78.000000 -3.000000
2 78.000000 -3.000000
2 80.000000 -3.000000
2 80.000000 -3.000000
2 82.000000 -3.000000
2 82.000000 -3.000000
2 82.000000 -3.000000
2 84.000000 -3.000000
2 84.000000 -3.000000
2 84.000000 -3.000000
2 86.000000 -3.000000
2 86.000000 -3.000000
2 86.000000 -3.000000
2 88.000000 -3.000000
2 88.000000 -3.000000
2 90.000000 -3.000000
2 90.000000 -3.000000
2 90.000000 -3.000000
2 92.000000 -3.000000
2 92.000000 -3.000000
2 92.000000 -3.000000
2 94.000000 -3.000000
2 94.000000 -3.000000
2 94.000000 -3.000000
2 96.000000 -3.000000
2 96.000000 -3.000000
2 98.000000 -3.000000
2 98.000000 -3.000000
2 98.000000 -3.000000
2 100.000000 -3.000000
2 100.000000 -3.000000
2 100.000000 -3.000000
2 102.000000 -3.000000
2 102.000000 -3.000000
2 102.000000 -3.000000
2 104.000000 -3.000000
2 104.000000 -3.000000
2 106.000000 -3.000000
2 106.000000 -3.000000
2 106.000000 -3.000000
2 108.000000 -3.000000
2 108.000000 -3.000000
2 108.000000 -3.000000
2 110.000000 -3.000000
2 110.000000 -3.000000
2 110.000000 -3.000000
2 112.000000 -3.000000
2 112.000000 -3.000000
2 114.000000 -3.000000
2 114.000000 -3.000000
2 114.000000 -1.000000
2 116.000000 -1.000000
2 116.000000 -1.000000
2 116.000000 -1.000000
2 118.000000 -1.000000
2 118.000000 -1.000000
2 118.000000 -1.000000
2 120.000000 -1.000000
2 120.000000 -1.000000
2 122.000000 -1.000000
2 122.000000 -1.000000
2 122.000000 -1.000000
2 124.000000 -1.000000
2 124.000000 -1.000000
2 124.000000 -1.000000
2 126.000000 -1.000000
2 126.000000 -1.000000
2 126.000000 3.000000
2 128.000000 3.000000
2 128.000000 3.000000
2 130.000000 3.000000
2 130.000000 3.000000
2 130.000000 3.000000
2 132.000000 3.000000
2 132.000000 3.000000
2 132.000000 3.000000
2 134.000000 3.000000
2 134.000000 3.000000
2 134.000000 3.000000
2 136.000000 3.000000
2 136.000000 3.000000
2 138.000000 3.000000
2 138.000000 3.000000
2 138.000000 3.000000
2 140.000000 3.000000
2 140.000000 3.000000
2 140.000000 3.000000
2 142.000000 3.000000
2 142.000000 3.000000
2 142.000000 3.000000
2 144.000000 3.000000
1 144.000000 3.000000
1 145.000000 3.000000
0 145.000000 3.000000
0 145.000000 3.000000
0 145.000000 3.000000
2 148.000000 4.000000
2 148.000000 4.000000
2 150.000000 4.000000
2 150.000000 4.000000
2 150.000000 4.000000
2 152.000000 4.000000
2 152.000000 4.000000
2 154.000000 4.000000
2 154.000000 4.000000
2 154.000000 4.000000
2 156.000000 4.000000
2 156.000000 4.000000
2 156.000000 4.000000
2 158.000000 4.000000
2 158.000000 4.000000
2 158.000000 4.000000
2 160.000000 4.000000
2 160.000000 4.000000
2 162.000000 4.000000
2 162.000000 4.000000
2 162.000000 4.000000
2 164.000000 4.000000
2 164.000000 4.000000
2 164.000000 4.000000
2 166.000000 4.000000
2 166.000000 4.000000
2 166.000000 4.000000
2 168.000000 4.000000
2 168.000000 4.000000
2 170.000000 4.000000
2 170.000000 4.000000
2 170.000000 4.000000
